time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,visual_impairment
3.152,25.18,0.11,0.58,0.25,0.07,NONE,NORMAL
3.156,20.37,0.11,0.58,0.25,0.07,NONE,NORMAL
3.16,16.97,0.11,0.58,0.25,0.07,NONE,NORMAL
3.164,18.66,0.11,0.58,0.25,0.07,NONE,NORMAL
3.168,12.44,0.11,0.58,0.25,0.07,NONE,NORMAL
3.172,10.63,0.11,0.58,0.25,0.07,NONE,NORMAL
3.176,3.64,0.11,0.58,0.25,0.07,NONE,NORMAL
3.18,1.03,0.11,0.58,0.25,0.07,NONE,NORMAL
3.184,4.22,0.11,0.58,0.25,0.07,NONE,NORMAL
3.188,-1.39,0.11,0.58,0.25,0.07,NONE,NORMAL
3.191,2.3,0.11,0.58,0.25,0.07,NONE,NORMAL
3.195,1.2,0.11,0.58,0.25,0.07,NONE,NORMAL
3.199,-8.53,0.11,0.58,0.25,0.07,NONE,NORMAL
3.203,-5.23,0.11,0.58,0.25,0.07,NONE,NORMAL
3.207,-1.37,0.11,0.58,0.25,0.07,NONE,NORMAL
3.211,-11.62,0.11,0.58,0.25,0.07,NONE,NORMAL
3.215,-16.29,0.11,0.58,0.25,0.07,NONE,NORMAL
3.219,-20.7,0.11,0.58,0.25,0.07,NONE,NORMAL
3.223,-24.83,0.11,0.58,0.25,0.07,NONE,NORMAL
3.227,-23.55,0.11,0.58,0.25,0.07,NONE,NORMAL
3.23,-32.42,0.11,0.58,0.25,0.07,NONE,NORMAL
3.234,-33.68,0.11,0.58,0.25,0.07,NONE,NORMAL
3.238,-35.83,0.11,0.58,0.25,0.07,NONE,NORMAL
3.242,-50.6,0.11,0.58,0.25,0.07,NONE,NORMAL
3.246,-45.01,0.11,0.58,0.25,0.07,NONE,NORMAL
3.25,-34.19,0.11,0.58,0.25,0.07,NONE,NORMAL
3.254,-50.5,0.11,0.58,0.25,0.07,NONE,NORMAL
3.258,-46.28,0.11,0.58,0.25,0.07,NONE,NORMAL
3.262,-35.85,0.11,0.58,0.25,0.07,NONE,NORMAL
3.266,-35.62,0.11,0.58,0.25,0.07,NONE,NORMAL
3.27,-15.2,0.11,0.58,0.25,0.07,NONE,NORMAL
3.273,-12.94,0.11,0.58,0.25,0.07,NONE,NORMAL
3.277,-3.06,0.11,0.58,0.25,0.07,NONE,NORMAL
3.281,14.25,0.11,0.58,0.25,0.07,NONE,NORMAL
3.285,12.83,0.11,0.58,0.25,0.07,NONE,NORMAL
3.289,26.75,0.11,0.58,0.25,0.07,NONE,NORMAL
3.293,42.8,0.11,0.58,0.25,0.07,NONE,NORMAL
3.297,37.71,0.11,0.58,0.25,0.07,NONE,NORMAL
3.301,54.18,0.11,0.58,0.25,0.07,NONE,NORMAL
3.305,60.96,0.11,0.58,0.25,0.07,NONE,NORMAL
3.309,68.64,0.11,0.58,0.25,0.07,NONE,NORMAL
3.312,66.44,0.11,0.58,0.25,0.07,NONE,NORMAL
3.316,65.56,0.11,0.58,0.25,0.07,NONE,NORMAL
3.32,62.15,0.11,0.58,0.25,0.07,NONE,NORMAL
3.324,66.31,0.11,0.58,0.25,0.07,NONE,NORMAL
3.328,58.54,0.11,0.58,0.25,0.07,NONE,NORMAL
3.332,59.89,0.11,0.58,0.25,0.07,NONE,NORMAL
3.336,56.57,0.11,0.58,0.25,0.07,NONE,NORMAL
3.34,49.69,0.11,0.58,0.25,0.07,NONE,NORMAL
3.344,43.5,0.11,0.58,0.25,0.07,NONE,NORMAL
3.348,30.7,0.11,0.58,0.25,0.07,NONE,NORMAL
3.352,21.57,0.11,0.58,0.25,0.07,NONE,NORMAL
3.355,5.89,0.11,0.58,0.25,0.07,NONE,NORMAL
3.359,4.49,0.11,0.58,0.25,0.07,NONE,NORMAL
3.363,-12.63,0.11,0.58,0.25,0.07,NONE,NORMAL
3.367,-27.3,0.11,0.58,0.25,0.07,NONE,NORMAL
3.371,-39.25,0.11,0.58,0.25,0.07,NONE,NORMAL
3.375,-51.75,0.11,0.58,0.25,0.07,NONE,NORMAL
3.379,-68.37,0.11,0.58,0.25,0.07,NONE,NORMAL
3.383,-74.45,0.11,0.58,0.25,0.07,NONE,NORMAL
3.387,-82.45,0.11,0.58,0.25,0.07,NONE,NORMAL
3.391,-87.22,0.11,0.58,0.25,0.07,NONE,NORMAL
3.395,-97.24,0.11,0.58,0.25,0.07,NONE,NORMAL
3.398,-106.4,0.11,0.58,0.25,0.07,NONE,NORMAL
3.402,-104.89,0.11,0.58,0.25,0.07,NONE,NORMAL
3.406,-101.32,0.11,0.58,0.25,0.07,NONE,NORMAL
3.41,-91.75,0.11,0.58,0.25,0.07,NONE,NORMAL
3.414,-89.71,0.11,0.58,0.25,0.07,NONE,NORMAL
3.418,-81.96,0.11,0.58,0.25,0.07,NONE,NORMAL
3.422,-63.08,0.11,0.58,0.25,0.07,NONE,NORMAL
3.426,-53.16,0.11,0.58,0.25,0.07,NONE,NORMAL
3.43,-30.88,0.11,0.58,0.25,0.07,NONE,NORMAL
3.434,-15.62,0.11,0.58,0.25,0.07,NONE,NORMAL
3.438,10.62,0.11,0.58,0.25,0.07,NONE,NORMAL
3.441,23.02,0.11,0.58,0.25,0.07,NONE,NORMAL
3.445,42.54,0.11,0.58,0.25,0.07,NONE,NORMAL
3.449,66.8,0.11,0.58,0.25,0.07,NONE,NORMAL
3.453,70.38,0.11,0.58,0.25,0.07,NONE,NORMAL
3.457,92.53,0.11,0.58,0.25,0.07,NONE,NORMAL
3.461,97.67,0.11,0.58,0.25,0.07,NONE,NORMAL
3.465,104.18,0.11,0.58,0.25,0.07,NONE,NORMAL
3.469,95.17,0.11,0.58,0.25,0.07,NONE,NORMAL
3.473,100.65,0.11,0.58,0.25,0.07,NONE,NORMAL
3.477,90.29,0.11,0.58,0.25,0.07,NONE,NORMAL
3.48,95.0,0.11,0.58,0.25,0.07,NONE,NORMAL
3.484,87.8,0.11,0.58,0.25,0.07,NONE,NORMAL
3.488,85.93,0.11,0.58,0.25,0.07,NONE,NORMAL
3.492,69.11,0.11,0.58,0.25,0.07,NONE,NORMAL
3.496,57.36,0.11,0.58,0.25,0.07,NONE,NORMAL
3.5,46.66,0.11,0.58,0.25,0.07,NONE,NORMAL
3.504,19.3,0.11,0.58,0.25,0.07,NONE,NORMAL
3.508,17.2,0.11,0.58,0.25,0.07,NONE,NORMAL
3.512,-3.41,0.11,0.58,0.25,0.07,NONE,NORMAL
3.516,-9.89,0.11,0.58,0.25,0.07,NONE,NORMAL
3.52,-13.23,0.11,0.58,0.25,0.07,NONE,NORMAL
3.523,-23.76,0.11,0.58,0.25,0.07,NONE,NORMAL
3.527,-42.47,0.11,0.58,0.25,0.07,NONE,NORMAL
3.531,-45.85,0.11,0.58,0.25,0.07,NONE,NORMAL
3.535,-53.74,0.11,0.58,0.25,0.07,NONE,NORMAL
3.539,-56.03,0.11,0.58,0.25,0.07,NONE,NORMAL
3.543,-67.64,0.11,0.58,0.25,0.07,NONE,NORMAL
3.547,-69.86,0.11,0.58,0.25,0.07,NONE,NORMAL
3.551,-66.07,0.11,0.58,0.25,0.07,NONE,NORMAL
3.555,-67.39,0.11,0.58,0.25,0.07,NONE,NORMAL
3.559,-73.09,0.11,0.58,0.25,0.07,NONE,NORMAL
3.562,-58.79,0.11,0.58,0.25,0.07,NONE,NORMAL
3.566,-65.19,0.11,0.58,0.25,0.07,NONE,NORMAL
3.57,-64.95,0.11,0.58,0.25,0.07,NONE,NORMAL
3.574,-46.97,0.11,0.58,0.25,0.07,NONE,NORMAL
3.578,-42.45,0.11,0.58,0.25,0.07,NONE,NORMAL
3.582,-31.25,0.11,0.58,0.25,0.07,NONE,NORMAL
3.586,-18.53,0.11,0.58,0.25,0.07,NONE,NORMAL
3.59,-9.39,0.11,0.58,0.25,0.07,NONE,NORMAL
3.594,1.84,0.11,0.58,0.25,0.07,NONE,NORMAL
3.598,19.4,0.11,0.58,0.25,0.07,NONE,NORMAL
3.602,10.52,0.11,0.58,0.25,0.07,NONE,NORMAL
3.605,29.2,0.11,0.58,0.25,0.07,NONE,NORMAL
3.609,37.73,0.11,0.58,0.25,0.07,NONE,NORMAL
3.613,37.28,0.11,0.58,0.25,0.07,NONE,NORMAL
3.617,32.56,0.11,0.58,0.25,0.07,NONE,NORMAL
3.621,44.27,0.11,0.58,0.25,0.07,NONE,NORMAL
3.625,46.28,0.11,0.58,0.25,0.07,NONE,NORMAL
3.629,40.93,0.11,0.58,0.25,0.07,NONE,NORMAL
3.633,44.67,0.11,0.58,0.25,0.07,NONE,NORMAL
3.637,28.98,0.11,0.58,0.25,0.07,NONE,NORMAL
3.641,32.02,0.11,0.58,0.25,0.07,NONE,NORMAL
3.645,19.93,0.11,0.58,0.25,0.07,NONE,NORMAL
3.648,21.31,0.11,0.58,0.25,0.07,NONE,NORMAL
3.652,10.01,0.11,0.58,0.25,0.07,NONE,NORMAL
3.656,15.16,0.11,0.58,0.25,0.07,NONE,NORMAL
3.66,3.8,0.11,0.58,0.25,0.07,NONE,NORMAL
3.664,2.82,0.11,0.58,0.25,0.07,NONE,NORMAL
3.668,-4.11,0.11,0.58,0.25,0.07,NONE,NORMAL
3.672,-10.37,0.11,0.58,0.25,0.07,NONE,NORMAL
3.676,2.83,0.11,0.58,0.25,0.07,NONE,NORMAL
3.68,6.51,0.11,0.58,0.25,0.07,NONE,NORMAL
3.684,-1.53,0.11,0.58,0.25,0.07,NONE,NORMAL
3.688,-12.39,0.11,0.58,0.25,0.07,NONE,NORMAL
3.691,2.06,0.11,0.58,0.25,0.07,NONE,NORMAL
3.695,6.16,0.11,0.58,0.25,0.07,NONE,NORMAL
3.699,-7.21,0.11,0.58,0.25,0.07,NONE,NORMAL
3.703,-13.48,0.11,0.58,0.25,0.07,NONE,NORMAL
3.707,-9.04,0.11,0.58,0.25,0.07,NONE,NORMAL
3.711,-12.48,0.11,0.58,0.25,0.07,NONE,NORMAL
3.715,-15.49,0.11,0.58,0.25,0.07,NONE,NORMAL
3.719,-24.0,0.11,0.58,0.25,0.07,NONE,NORMAL
3.723,-28.36,0.11,0.58,0.25,0.07,NONE,NORMAL
3.727,-43.77,0.11,0.58,0.25,0.07,NONE,NORMAL
3.73,-49.47,0.11,0.58,0.25,0.07,NONE,NORMAL
3.734,-48.34,0.11,0.58,0.25,0.07,NONE,NORMAL
3.738,-39.83,0.11,0.58,0.25,0.07,NONE,NORMAL
3.742,-34.87,0.11,0.58,0.25,0.07,NONE,NORMAL
3.746,-38.25,0.11,0.58,0.25,0.07,NONE,NORMAL
3.75,-37.57,0.11,0.58,0.25,0.07,NONE,NORMAL
3.754,-24.17,0.11,0.58,0.25,0.07,NONE,NORMAL
3.758,-28.43,0.11,0.58,0.25,0.07,NONE,NORMAL
3.762,-24.48,0.11,0.58,0.25,0.07,NONE,NORMAL
3.766,-17.66,0.11,0.58,0.25,0.07,NONE,NORMAL
3.77,-6.04,0.11,0.58,0.25,0.07,NONE,NORMAL
3.773,1.94,0.11,0.58,0.25,0.07,NONE,NORMAL
3.777,18.22,0.11,0.58,0.25,0.07,NONE,NORMAL
3.781,36.83,0.11,0.58,0.25,0.07,NONE,NORMAL
3.785,40.23,0.11,0.58,0.25,0.07,NONE,NORMAL
3.789,51.02,0.11,0.58,0.25,0.07,NONE,NORMAL
3.793,58.91,0.11,0.58,0.25,0.07,NONE,NORMAL
3.797,60.41,0.11,0.58,0.25,0.07,NONE,NORMAL
3.801,60.54,0.11,0.58,0.25,0.07,NONE,NORMAL
3.805,65.56,0.11,0.58,0.25,0.07,NONE,NORMAL
3.809,69.54,0.11,0.58,0.25,0.07,NONE,NORMAL
3.812,63.47,0.11,0.58,0.25,0.07,NONE,NORMAL
3.816,59.88,0.11,0.58,0.25,0.07,NONE,NORMAL
3.82,60.31,0.11,0.58,0.25,0.07,NONE,NORMAL
3.824,58.09,0.11,0.58,0.25,0.07,NONE,NORMAL
3.828,43.71,0.11,0.58,0.25,0.07,NONE,NORMAL
3.832,49.35,0.11,0.58,0.25,0.07,NONE,NORMAL
3.836,37.46,0.11,0.58,0.25,0.07,NONE,NORMAL
3.84,32.51,0.11,0.58,0.25,0.07,NONE,NORMAL
3.844,20.15,0.11,0.58,0.25,0.07,NONE,NORMAL
3.848,8.69,0.11,0.58,0.25,0.07,NONE,NORMAL
3.852,-6.77,0.11,0.58,0.25,0.07,NONE,NORMAL
3.855,-17.79,0.11,0.58,0.25,0.07,NONE,NORMAL
3.859,-30.17,0.11,0.58,0.25,0.07,NONE,NORMAL
3.863,-44.0,0.11,0.58,0.25,0.07,NONE,NORMAL
3.867,-43.9,0.11,0.58,0.25,0.07,NONE,NORMAL
3.871,-66.36,0.11,0.58,0.25,0.07,NONE,NORMAL
3.875,-89.33,0.11,0.58,0.25,0.07,NONE,NORMAL
3.879,-78.79,0.11,0.58,0.25,0.07,NONE,NORMAL
3.883,-92.29,0.11,0.58,0.25,0.07,NONE,NORMAL
3.887,-101.48,0.11,0.58,0.25,0.07,NONE,NORMAL
3.891,-104.7,0.11,0.58,0.25,0.07,NONE,NORMAL
3.895,-108.0,0.11,0.58,0.25,0.07,NONE,NORMAL
3.898,-102.05,0.11,0.58,0.25,0.07,NONE,NORMAL
3.902,-97.45,0.11,0.58,0.25,0.07,NONE,NORMAL
3.906,-85.88,0.11,0.58,0.25,0.07,NONE,NORMAL
3.91,-86.06,0.11,0.58,0.25,0.07,NONE,NORMAL
3.914,-56.28,0.11,0.58,0.25,0.07,NONE,NORMAL
3.918,-45.15,0.11,0.58,0.25,0.07,NONE,NORMAL
3.922,-24.65,0.11,0.58,0.25,0.07,NONE,NORMAL
3.926,-6.62,0.11,0.58,0.25,0.07,NONE,NORMAL
3.93,6.67,0.11,0.58,0.25,0.07,NONE,NORMAL
3.934,35.33,0.11,0.58,0.25,0.07,NONE,NORMAL
3.938,39.04,0.11,0.58,0.25,0.07,NONE,NORMAL
3.941,68.83,0.11,0.58,0.25,0.07,NONE,NORMAL
3.945,83.56,0.11,0.58,0.25,0.07,NONE,NORMAL
3.949,88.61,0.11,0.58,0.25,0.07,NONE,NORMAL
3.953,93.74,0.11,0.58,0.25,0.07,NONE,NORMAL
3.957,103.7,0.11,0.58,0.25,0.07,NONE,NORMAL
3.961,101.18,0.11,0.58,0.25,0.07,NONE,NORMAL
3.965,100.48,0.11,0.58,0.25,0.07,NONE,NORMAL
3.969,87.33,0.11,0.58,0.25,0.07,NONE,NORMAL
3.973,91.73,0.11,0.58,0.25,0.07,NONE,NORMAL
3.977,82.95,0.11,0.58,0.25,0.07,NONE,NORMAL
3.98,71.37,0.11,0.58,0.25,0.07,NONE,NORMAL
3.984,58.39,0.11,0.58,0.25,0.07,NONE,NORMAL
3.988,46.8,0.11,0.58,0.25,0.07,NONE,NORMAL
3.992,39.12,0.11,0.58,0.25,0.07,NONE,NORMAL
3.996,28.71,0.11,0.58,0.25,0.07,NONE,NORMAL
4.0,8.16,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.004,1.87,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.008,-7.19,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.012,-21.08,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.016,-26.97,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.02,-35.33,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.023,-30.32,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.027,-37.78,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.031,-35.68,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.035,-26.0,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.039,-26.41,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.043,-38.84,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.047,-30.44,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.051,-50.85,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.055,-32.48,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.059,-24.49,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.062,-30.41,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.066,-23.15,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.07,-26.15,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.074,-12.15,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.078,-11.31,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.082,-7.59,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.086,3.95,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.09,4.85,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.094,9.6,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.098,23.23,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.102,14.12,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.105,20.37,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.109,9.94,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.113,15.44,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.117,8.66,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.121,14.5,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.125,1.75,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.129,-0.04,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.133,-15.32,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.137,-18.99,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.141,-17.08,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.145,-34.04,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.148,-15.5,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.152,-29.54,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.156,-28.73,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.16,-27.1,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.164,-11.55,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.168,-2.1,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.172,-3.76,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.176,3.18,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.18,12.72,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.184,17.5,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.188,20.96,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.191,23.98,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.195,24.35,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.199,25.27,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.203,21.96,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.207,13.09,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.211,10.55,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.215,6.88,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.219,2.07,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.223,1.91,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.227,-20.54,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.23,-22.04,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.234,-24.09,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.238,-17.14,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.242,-26.18,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.246,-19.97,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.25,-16.03,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.254,-13.55,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.258,-11.91,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.262,3.59,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.266,3.04,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.27,0.99,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.273,21.38,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.277,17.49,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.281,28.81,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.285,30.56,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.289,28.53,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.293,42.04,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.297,33.15,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.301,29.1,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.305,43.28,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.309,28.29,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.312,29.71,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.316,37.58,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.32,24.66,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.324,29.58,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.328,21.14,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.332,17.24,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.336,5.02,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.34,11.5,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.344,-6.57,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.348,-17.14,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.352,-11.24,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.355,-28.09,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.359,-30.54,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.363,-44.27,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.367,-56.92,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.371,-66.94,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.375,-62.93,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.379,-82.2,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.383,-88.29,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.387,-81.98,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.391,-86.62,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.395,-88.75,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.398,-76.24,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.402,-62.13,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.406,-47.37,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.41,-34.22,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.414,-19.37,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.418,-6.95,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.422,15.94,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.426,28.32,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.43,44.16,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.434,65.37,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.438,70.11,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.441,74.07,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.445,78.2,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.449,85.0,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.453,83.02,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.457,78.26,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.461,84.43,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.465,67.61,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.469,52.0,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.473,49.38,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.477,36.82,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.48,26.72,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.484,21.44,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.488,6.47,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.492,-4.9,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.496,-10.33,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.5,-13.45,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.504,-8.34,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.508,-22.87,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.512,-28.44,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.516,-30.88,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.52,-34.02,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.523,-35.71,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.527,-37.89,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.531,-26.3,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.535,-41.22,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.539,-37.13,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.543,-23.92,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.547,-35.06,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.551,-31.97,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.555,-23.97,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.559,-26.45,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.562,-11.18,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.566,-8.75,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.57,-1.37,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.574,5.39,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.578,10.34,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.582,15.11,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.586,14.84,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.59,17.92,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.594,18.62,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.598,19.8,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.602,22.1,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.605,15.32,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.609,4.1,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.613,6.53,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.617,3.7,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.621,1.97,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.625,-17.77,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.629,-13.55,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.633,-22.18,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.637,-26.22,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.641,-26.07,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.645,-21.0,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.648,-27.34,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.652,-17.87,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.656,-12.62,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.66,-4.28,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.664,11.7,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.668,10.08,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.672,11.84,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.676,21.02,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.68,23.51,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.684,31.46,0.19,0.36,0.33,0.12,NONE,BORDERLINE
4.688,27.91,0.19,0.36,0.33,0.12,NONE,BORDERLINE
