time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,motor_impairment
3.152,-16.65,0.14,0.35,0.41,0.11,NONE,NORMAL
3.156,-21.04,0.14,0.35,0.41,0.11,NONE,NORMAL
3.16,-24.22,0.14,0.35,0.41,0.11,NONE,NORMAL
3.164,-33.08,0.14,0.35,0.41,0.11,NONE,NORMAL
3.168,-26.05,0.14,0.35,0.41,0.11,NONE,NORMAL
3.172,-28.8,0.14,0.35,0.41,0.11,NONE,NORMAL
3.176,-25.71,0.14,0.35,0.41,0.11,NONE,NORMAL
3.18,-17.09,0.14,0.35,0.41,0.11,NONE,NORMAL
3.184,-16.31,0.14,0.35,0.41,0.11,NONE,NORMAL
3.188,-9.98,0.14,0.35,0.41,0.11,NONE,NORMAL
3.191,-2.62,0.14,0.35,0.41,0.11,NONE,NORMAL
3.195,12.92,0.14,0.35,0.41,0.11,NONE,NORMAL
3.199,22.65,0.14,0.35,0.41,0.11,NONE,NORMAL
3.203,21.71,0.14,0.35,0.41,0.11,NONE,NORMAL
3.207,30.59,0.14,0.35,0.41,0.11,NONE,NORMAL
3.211,30.6,0.14,0.35,0.41,0.11,NONE,NORMAL
3.215,32.39,0.14,0.35,0.41,0.11,NONE,NORMAL
3.219,25.33,0.14,0.35,0.41,0.11,NONE,NORMAL
3.223,12.54,0.14,0.35,0.41,0.11,NONE,NORMAL
3.227,27.24,0.14,0.35,0.41,0.11,NONE,NORMAL
3.23,11.9,0.14,0.35,0.41,0.11,NONE,NORMAL
3.234,9.8,0.14,0.35,0.41,0.11,NONE,NORMAL
3.238,-3.38,0.14,0.35,0.41,0.11,NONE,NORMAL
3.242,-12.97,0.14,0.35,0.41,0.11,NONE,NORMAL
3.246,-12.36,0.14,0.35,0.41,0.11,NONE,NORMAL
3.25,-21.58,0.14,0.35,0.41,0.11,NONE,NORMAL
3.254,-26.09,0.14,0.35,0.41,0.11,NONE,NORMAL
3.258,-29.75,0.14,0.35,0.41,0.11,NONE,NORMAL
3.262,-40.0,0.14,0.35,0.41,0.11,NONE,NORMAL
3.266,-30.86,0.14,0.35,0.41,0.11,NONE,NORMAL
3.27,-24.39,0.14,0.35,0.41,0.11,NONE,NORMAL
3.273,-9.53,0.14,0.35,0.41,0.11,NONE,NORMAL
3.277,-18.43,0.14,0.35,0.41,0.11,NONE,NORMAL
3.281,-5.85,0.14,0.35,0.41,0.11,NONE,NORMAL
3.285,-10.52,0.14,0.35,0.41,0.11,NONE,NORMAL
3.289,3.68,0.14,0.35,0.41,0.11,NONE,NORMAL
3.293,11.56,0.14,0.35,0.41,0.11,NONE,NORMAL
3.297,20.68,0.14,0.35,0.41,0.11,NONE,NORMAL
3.301,29.76,0.14,0.35,0.41,0.11,NONE,NORMAL
3.305,30.37,0.14,0.35,0.41,0.11,NONE,NORMAL
3.309,33.8,0.14,0.35,0.41,0.11,NONE,NORMAL
3.312,40.84,0.14,0.35,0.41,0.11,NONE,NORMAL
3.316,37.29,0.14,0.35,0.41,0.11,NONE,NORMAL
3.32,39.17,0.14,0.35,0.41,0.11,NONE,NORMAL
3.324,41.94,0.14,0.35,0.41,0.11,NONE,NORMAL
3.328,39.21,0.14,0.35,0.41,0.11,NONE,NORMAL
3.332,49.63,0.14,0.35,0.41,0.11,NONE,NORMAL
3.336,39.69,0.14,0.35,0.41,0.11,NONE,NORMAL
3.34,45.84,0.14,0.35,0.41,0.11,NONE,NORMAL
3.344,36.23,0.14,0.35,0.41,0.11,NONE,NORMAL
3.348,38.35,0.14,0.35,0.41,0.11,NONE,NORMAL
3.352,25.48,0.14,0.35,0.41,0.11,NONE,NORMAL
3.355,22.59,0.14,0.35,0.41,0.11,NONE,NORMAL
3.359,11.76,0.14,0.35,0.41,0.11,NONE,NORMAL
3.363,10.02,0.14,0.35,0.41,0.11,NONE,NORMAL
3.367,-10.95,0.14,0.35,0.41,0.11,NONE,NORMAL
3.371,-22.04,0.14,0.35,0.41,0.11,NONE,NORMAL
3.375,-31.85,0.14,0.35,0.41,0.11,NONE,NORMAL
3.379,-46.51,0.14,0.35,0.41,0.11,NONE,NORMAL
3.383,-65.41,0.14,0.35,0.41,0.11,NONE,NORMAL
3.387,-62.96,0.14,0.35,0.41,0.11,NONE,NORMAL
3.391,-82.9,0.14,0.35,0.41,0.11,NONE,NORMAL
3.395,-96.15,0.14,0.35,0.41,0.11,NONE,NORMAL
3.398,-94.81,0.14,0.35,0.41,0.11,NONE,NORMAL
3.402,-95.17,0.14,0.35,0.41,0.11,NONE,NORMAL
3.406,-102.32,0.14,0.35,0.41,0.11,NONE,NORMAL
3.41,-102.07,0.14,0.35,0.41,0.11,NONE,NORMAL
3.414,-83.62,0.14,0.35,0.41,0.11,NONE,NORMAL
3.418,-83.84,0.14,0.35,0.41,0.11,NONE,NORMAL
3.422,-58.96,0.14,0.35,0.41,0.11,NONE,NORMAL
3.426,-52.39,0.14,0.35,0.41,0.11,NONE,NORMAL
3.43,-47.6,0.14,0.35,0.41,0.11,NONE,NORMAL
3.434,-9.23,0.14,0.35,0.41,0.11,NONE,NORMAL
3.438,1.02,0.14,0.35,0.41,0.11,NONE,NORMAL
3.441,27.53,0.14,0.35,0.41,0.11,NONE,NORMAL
3.445,40.54,0.14,0.35,0.41,0.11,NONE,NORMAL
3.449,63.2,0.14,0.35,0.41,0.11,NONE,NORMAL
3.453,66.08,0.14,0.35,0.41,0.11,NONE,NORMAL
3.457,91.25,0.14,0.35,0.41,0.11,NONE,NORMAL
3.461,97.65,0.14,0.35,0.41,0.11,NONE,NORMAL
3.465,101.17,0.14,0.35,0.41,0.11,NONE,NORMAL
3.469,97.9,0.14,0.35,0.41,0.11,NONE,NORMAL
3.473,106.38,0.14,0.35,0.41,0.11,NONE,NORMAL
3.477,86.98,0.14,0.35,0.41,0.11,NONE,NORMAL
3.48,90.92,0.14,0.35,0.41,0.11,NONE,NORMAL
3.484,80.54,0.14,0.35,0.41,0.11,NONE,NORMAL
3.488,54.4,0.14,0.35,0.41,0.11,NONE,NORMAL
3.492,48.48,0.14,0.35,0.41,0.11,NONE,NORMAL
3.496,32.38,0.14,0.35,0.41,0.11,NONE,NORMAL
3.5,22.74,0.14,0.35,0.41,0.11,NONE,NORMAL
3.504,5.85,0.14,0.35,0.41,0.11,NONE,NORMAL
3.508,-0.99,0.14,0.35,0.41,0.11,NONE,NORMAL
3.512,-15.81,0.14,0.35,0.41,0.11,NONE,NORMAL
3.516,-24.64,0.14,0.35,0.41,0.11,NONE,NORMAL
3.52,-26.87,0.14,0.35,0.41,0.11,NONE,NORMAL
3.523,-39.23,0.14,0.35,0.41,0.11,NONE,NORMAL
3.527,-41.04,0.14,0.35,0.41,0.11,NONE,NORMAL
3.531,-43.73,0.14,0.35,0.41,0.11,NONE,NORMAL
3.535,-48.1,0.14,0.35,0.41,0.11,NONE,NORMAL
3.539,-50.65,0.14,0.35,0.41,0.11,NONE,NORMAL
3.543,-38.69,0.14,0.35,0.41,0.11,NONE,NORMAL
3.547,-49.0,0.14,0.35,0.41,0.11,NONE,NORMAL
3.551,-43.73,0.14,0.35,0.41,0.11,NONE,NORMAL
3.555,-39.75,0.14,0.35,0.41,0.11,NONE,NORMAL
3.559,-36.44,0.14,0.35,0.41,0.11,NONE,NORMAL
3.562,-32.75,0.14,0.35,0.41,0.11,NONE,NORMAL
3.566,-22.75,0.14,0.35,0.41,0.11,NONE,NORMAL
3.57,-19.95,0.14,0.35,0.41,0.11,NONE,NORMAL
3.574,-16.68,0.14,0.35,0.41,0.11,NONE,NORMAL
3.578,2.6,0.14,0.35,0.41,0.11,NONE,NORMAL
3.582,-3.73,0.14,0.35,0.41,0.11,NONE,NORMAL
3.586,9.66,0.14,0.35,0.41,0.11,NONE,NORMAL
3.59,9.66,0.14,0.35,0.41,0.11,NONE,NORMAL
3.594,11.96,0.14,0.35,0.41,0.11,NONE,NORMAL
3.598,17.95,0.14,0.35,0.41,0.11,NONE,NORMAL
3.602,32.06,0.14,0.35,0.41,0.11,NONE,NORMAL
3.605,30.5,0.14,0.35,0.41,0.11,NONE,NORMAL
3.609,32.94,0.14,0.35,0.41,0.11,NONE,NORMAL
3.613,34.73,0.14,0.35,0.41,0.11,NONE,NORMAL
3.617,34.35,0.14,0.35,0.41,0.11,NONE,NORMAL
3.621,25.97,0.14,0.35,0.41,0.11,NONE,NORMAL
3.625,22.03,0.14,0.35,0.41,0.11,NONE,NORMAL
3.629,8.47,0.14,0.35,0.41,0.11,NONE,NORMAL
3.633,-8.77,0.14,0.35,0.41,0.11,NONE,NORMAL
3.637,-3.1,0.14,0.35,0.41,0.11,NONE,NORMAL
3.641,-20.03,0.14,0.35,0.41,0.11,NONE,NORMAL
3.645,-17.06,0.14,0.35,0.41,0.11,NONE,NORMAL
3.648,-27.34,0.14,0.35,0.41,0.11,NONE,NORMAL
3.652,-27.39,0.14,0.35,0.41,0.11,NONE,NORMAL
3.656,-34.2,0.14,0.35,0.41,0.11,NONE,NORMAL
3.66,-25.34,0.14,0.35,0.41,0.11,NONE,NORMAL
3.664,-29.13,0.14,0.35,0.41,0.11,NONE,NORMAL
3.668,-14.38,0.14,0.35,0.41,0.11,NONE,NORMAL
3.672,-22.03,0.14,0.35,0.41,0.11,NONE,NORMAL
3.676,-7.4,0.14,0.35,0.41,0.11,NONE,NORMAL
3.68,-3.91,0.14,0.35,0.41,0.11,NONE,NORMAL
3.684,3.87,0.14,0.35,0.41,0.11,NONE,NORMAL
3.688,15.7,0.14,0.35,0.41,0.11,NONE,NORMAL
3.691,26.49,0.14,0.35,0.41,0.11,NONE,NORMAL
3.695,19.89,0.14,0.35,0.41,0.11,NONE,NORMAL
3.699,25.29,0.14,0.35,0.41,0.11,NONE,NORMAL
3.703,24.32,0.14,0.35,0.41,0.11,NONE,NORMAL
3.707,28.7,0.14,0.35,0.41,0.11,NONE,NORMAL
3.711,26.08,0.14,0.35,0.41,0.11,NONE,NORMAL
3.715,32.04,0.14,0.35,0.41,0.11,NONE,NORMAL
3.719,17.67,0.14,0.35,0.41,0.11,NONE,NORMAL
3.723,5.02,0.14,0.35,0.41,0.11,NONE,NORMAL
3.727,-2.8,0.14,0.35,0.41,0.11,NONE,NORMAL
3.73,-3.67,0.14,0.35,0.41,0.11,NONE,NORMAL
3.734,-10.0,0.14,0.35,0.41,0.11,NONE,NORMAL
3.738,-12.28,0.14,0.35,0.41,0.11,NONE,NORMAL
3.742,-21.86,0.14,0.35,0.41,0.11,NONE,NORMAL
3.746,-34.93,0.14,0.35,0.41,0.11,NONE,NORMAL
3.75,-30.38,0.14,0.35,0.41,0.11,NONE,NORMAL
3.754,-39.58,0.14,0.35,0.41,0.11,NONE,NORMAL
3.758,-26.86,0.14,0.35,0.41,0.11,NONE,NORMAL
3.762,-23.14,0.14,0.35,0.41,0.11,NONE,NORMAL
3.766,-21.96,0.14,0.35,0.41,0.11,NONE,NORMAL
3.77,-17.56,0.14,0.35,0.41,0.11,NONE,NORMAL
3.773,-5.38,0.14,0.35,0.41,0.11,NONE,NORMAL
3.777,-3.24,0.14,0.35,0.41,0.11,NONE,NORMAL
3.781,6.06,0.14,0.35,0.41,0.11,NONE,NORMAL
3.785,13.34,0.14,0.35,0.41,0.11,NONE,NORMAL
3.789,14.93,0.14,0.35,0.41,0.11,NONE,NORMAL
3.793,27.85,0.14,0.35,0.41,0.11,NONE,NORMAL
3.797,16.42,0.14,0.35,0.41,0.11,NONE,NORMAL
3.801,33.2,0.14,0.35,0.41,0.11,NONE,NORMAL
3.805,44.49,0.14,0.35,0.41,0.11,NONE,NORMAL
3.809,37.96,0.14,0.35,0.41,0.11,NONE,NORMAL
3.812,37.77,0.14,0.35,0.41,0.11,NONE,NORMAL
3.816,44.6,0.14,0.35,0.41,0.11,NONE,NORMAL
3.82,42.7,0.14,0.35,0.41,0.11,NONE,NORMAL
3.824,59.06,0.14,0.35,0.41,0.11,NONE,NORMAL
3.828,39.02,0.14,0.35,0.41,0.11,NONE,NORMAL
3.832,42.58,0.14,0.35,0.41,0.11,NONE,NORMAL
3.836,40.93,0.14,0.35,0.41,0.11,NONE,NORMAL
3.84,48.87,0.14,0.35,0.41,0.11,NONE,NORMAL
3.844,23.9,0.14,0.35,0.41,0.11,NONE,NORMAL
3.848,9.7,0.14,0.35,0.41,0.11,NONE,NORMAL
3.852,19.29,0.14,0.35,0.41,0.11,NONE,NORMAL
3.855,0.39,0.14,0.35,0.41,0.11,NONE,NORMAL
3.859,-13.26,0.14,0.35,0.41,0.11,NONE,NORMAL
3.863,-18.04,0.14,0.35,0.41,0.11,NONE,NORMAL
3.867,-39.17,0.14,0.35,0.41,0.11,NONE,NORMAL
3.871,-45.61,0.14,0.35,0.41,0.11,NONE,NORMAL
3.875,-54.72,0.14,0.35,0.41,0.11,NONE,NORMAL
3.879,-71.31,0.14,0.35,0.41,0.11,NONE,NORMAL
3.883,-78.14,0.14,0.35,0.41,0.11,NONE,NORMAL
3.887,-96.19,0.14,0.35,0.41,0.11,NONE,NORMAL
3.891,-94.68,0.14,0.35,0.41,0.11,NONE,NORMAL
3.895,-100.65,0.14,0.35,0.41,0.11,NONE,NORMAL
3.898,-103.36,0.14,0.35,0.41,0.11,NONE,NORMAL
3.902,-93.54,0.14,0.35,0.41,0.11,NONE,NORMAL
3.906,-87.05,0.14,0.35,0.41,0.11,NONE,NORMAL
3.91,-74.28,0.14,0.35,0.41,0.11,NONE,NORMAL
3.914,-69.75,0.14,0.35,0.41,0.11,NONE,NORMAL
3.918,-39.92,0.14,0.35,0.41,0.11,NONE,NORMAL
3.922,-17.12,0.14,0.35,0.41,0.11,NONE,NORMAL
3.926,2.37,0.14,0.35,0.41,0.11,NONE,NORMAL
3.93,21.91,0.14,0.35,0.41,0.11,NONE,NORMAL
3.934,35.53,0.14,0.35,0.41,0.11,NONE,NORMAL
3.938,56.55,0.14,0.35,0.41,0.11,NONE,NORMAL
3.941,62.28,0.14,0.35,0.41,0.11,NONE,NORMAL
3.945,83.92,0.14,0.35,0.41,0.11,NONE,NORMAL
3.949,83.59,0.14,0.35,0.41,0.11,NONE,NORMAL
3.953,102.2,0.14,0.35,0.41,0.11,NONE,NORMAL
3.957,95.25,0.14,0.35,0.41,0.11,NONE,NORMAL
3.961,95.92,0.14,0.35,0.41,0.11,NONE,NORMAL
3.965,99.36,0.14,0.35,0.41,0.11,NONE,NORMAL
3.969,88.31,0.14,0.35,0.41,0.11,NONE,NORMAL
3.973,75.82,0.14,0.35,0.41,0.11,NONE,NORMAL
3.977,62.17,0.14,0.35,0.41,0.11,NONE,NORMAL
3.98,51.73,0.14,0.35,0.41,0.11,NONE,NORMAL
3.984,31.07,0.14,0.35,0.41,0.11,NONE,NORMAL
3.988,30.56,0.14,0.35,0.41,0.11,NONE,NORMAL
3.992,23.02,0.14,0.35,0.41,0.11,NONE,NORMAL
3.996,0.99,0.14,0.35,0.41,0.11,NONE,NORMAL
4.0,-0.11,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.004,-2.61,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.008,-3.06,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.012,-12.08,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.016,-10.08,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.02,-20.16,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.023,-27.24,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.027,-21.29,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.031,-25.22,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.035,-27.9,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.039,-36.18,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.043,-49.35,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.047,-30.06,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.051,-39.47,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.055,-48.93,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.059,-42.61,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.062,-42.01,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.066,-34.17,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.07,-28.38,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.074,-10.8,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.078,-17.91,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.082,-2.26,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.086,0.9,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.09,5.63,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.094,10.62,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.098,16.51,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.102,19.81,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.105,22.49,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.109,32.32,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.113,29.21,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.117,14.55,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.121,4.77,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.125,7.9,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.129,6.38,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.133,1.0,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.137,-8.52,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.141,-19.42,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.145,-13.01,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.148,-20.66,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.152,-17.72,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.156,-23.23,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.16,-18.42,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.164,-16.29,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.168,-2.65,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.172,-4.51,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.176,2.33,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.18,13.22,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.184,15.28,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.188,18.27,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.191,19.06,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.195,19.71,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.199,11.92,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.203,7.47,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.207,19.32,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.211,4.74,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.215,-4.71,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.219,-4.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.223,-14.23,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.227,-5.27,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.23,-21.64,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.234,-29.86,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.238,-28.18,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.242,-26.24,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.246,-18.83,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.25,-16.53,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.254,-15.61,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.258,3.92,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.262,13.05,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.266,4.41,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.27,21.24,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.273,22.67,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.277,31.63,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.281,40.33,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.285,39.38,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.289,35.04,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.293,33.56,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.297,43.73,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.301,38.24,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.305,38.82,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.309,41.29,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.312,40.96,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.316,23.42,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.32,21.69,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.324,26.17,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.328,21.77,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.332,13.19,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.336,6.28,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.34,-2.19,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.344,-3.0,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.348,-8.64,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.352,-22.23,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.355,-29.33,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.359,-44.54,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.363,-59.81,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.367,-56.42,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.371,-71.12,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.375,-80.38,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.379,-90.94,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.383,-85.74,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.387,-90.64,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.391,-86.55,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.395,-89.26,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.398,-82.83,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.402,-68.31,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.406,-44.23,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.41,-32.36,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.414,-14.97,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.418,-2.73,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.422,25.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.426,34.36,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.43,52.51,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.434,68.58,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.438,79.8,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.441,86.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.445,83.95,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.449,100.1,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.453,81.41,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.457,82.68,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.461,84.31,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.465,72.86,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.469,65.03,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.473,52.93,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.477,45.87,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.48,32.62,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.484,28.83,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.488,13.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.492,0.57,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.496,5.22,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.5,-4.97,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.504,-8.11,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.508,-19.32,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.512,-19.8,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.516,-30.92,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.52,-24.99,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.523,-31.4,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.527,-37.9,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.531,-50.49,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.535,-39.38,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.539,-41.43,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.543,-45.69,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.547,-47.05,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.551,-35.81,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.555,-41.73,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.559,-37.32,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.562,-25.64,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.566,-12.41,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.57,-15.98,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.574,-4.49,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.578,-1.86,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.582,-3.89,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.586,18.28,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.59,16.29,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.594,28.31,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.598,22.03,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.602,20.46,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.605,30.35,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.609,18.83,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.613,19.5,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.617,9.88,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.621,2.11,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.625,-6.14,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.629,-8.82,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.633,-15.8,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.637,-22.58,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.641,-17.51,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.645,-11.89,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.648,-19.94,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.652,-10.35,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.656,-20.59,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.66,-5.2,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.664,8.13,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.668,0.77,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.672,16.12,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.676,8.34,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.68,20.87,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.684,23.66,0.19,0.39,0.28,0.14,NONE,BORDERLINE
4.688,22.49,0.19,0.39,0.28,0.14,NONE,BORDERLINE
