time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,attention_deficit
3.152,-18.46,0.18,0.34,0.35,0.13,NONE,NORMAL
3.156,-23.89,0.18,0.34,0.35,0.13,NONE,NORMAL
3.16,-35.17,0.18,0.34,0.35,0.13,NONE,NORMAL
3.164,-23.64,0.18,0.34,0.35,0.13,NONE,NORMAL
3.168,-39.74,0.18,0.34,0.35,0.13,NONE,NORMAL
3.172,-26.71,0.18,0.34,0.35,0.13,NONE,NORMAL
3.176,-30.87,0.18,0.34,0.35,0.13,NONE,NORMAL
3.18,-16.2,0.18,0.34,0.35,0.13,NONE,NORMAL
3.184,-12.44,0.18,0.34,0.35,0.13,NONE,NORMAL
3.188,-7.32,0.18,0.34,0.35,0.13,NONE,NORMAL
3.191,5.42,0.18,0.34,0.35,0.13,NONE,NORMAL
3.195,17.06,0.18,0.34,0.35,0.13,NONE,NORMAL
3.199,13.21,0.18,0.34,0.35,0.13,NONE,NORMAL
3.203,16.08,0.18,0.34,0.35,0.13,NONE,NORMAL
3.207,32.11,0.18,0.34,0.35,0.13,NONE,NORMAL
3.211,29.65,0.18,0.34,0.35,0.13,NONE,NORMAL
3.215,37.11,0.18,0.34,0.35,0.13,NONE,NORMAL
3.219,31.12,0.18,0.34,0.35,0.13,NONE,NORMAL
3.223,22.55,0.18,0.34,0.35,0.13,NONE,NORMAL
3.227,18.95,0.18,0.34,0.35,0.13,NONE,NORMAL
3.23,14.26,0.18,0.34,0.35,0.13,NONE,NORMAL
3.234,12.66,0.18,0.34,0.35,0.13,NONE,NORMAL
3.238,6.59,0.18,0.34,0.35,0.13,NONE,NORMAL
3.242,-6.69,0.18,0.34,0.35,0.13,NONE,NORMAL
3.246,-16.12,0.18,0.34,0.35,0.13,NONE,NORMAL
3.25,-15.65,0.18,0.34,0.35,0.13,NONE,NORMAL
3.254,-29.75,0.18,0.34,0.35,0.13,NONE,NORMAL
3.258,-24.82,0.18,0.34,0.35,0.13,NONE,NORMAL
3.262,-27.3,0.18,0.34,0.35,0.13,NONE,NORMAL
3.266,-17.77,0.18,0.34,0.35,0.13,NONE,NORMAL
3.27,-17.8,0.18,0.34,0.35,0.13,NONE,NORMAL
3.273,-15.14,0.18,0.34,0.35,0.13,NONE,NORMAL
3.277,-9.23,0.18,0.34,0.35,0.13,NONE,NORMAL
3.281,-7.13,0.18,0.34,0.35,0.13,NONE,NORMAL
3.285,8.09,0.18,0.34,0.35,0.13,NONE,NORMAL
3.289,20.7,0.18,0.34,0.35,0.13,NONE,NORMAL
3.293,22.37,0.18,0.34,0.35,0.13,NONE,NORMAL
3.297,22.06,0.18,0.34,0.35,0.13,NONE,NORMAL
3.301,34.02,0.18,0.34,0.35,0.13,NONE,NORMAL
3.305,34.78,0.18,0.34,0.35,0.13,NONE,NORMAL
3.309,34.18,0.18,0.34,0.35,0.13,NONE,NORMAL
3.312,44.59,0.18,0.34,0.35,0.13,NONE,NORMAL
3.316,37.63,0.18,0.34,0.35,0.13,NONE,NORMAL
3.32,45.24,0.18,0.34,0.35,0.13,NONE,NORMAL
3.324,49.48,0.18,0.34,0.35,0.13,NONE,NORMAL
3.328,43.06,0.18,0.34,0.35,0.13,NONE,NORMAL
3.332,34.29,0.18,0.34,0.35,0.13,NONE,NORMAL
3.336,36.49,0.18,0.34,0.35,0.13,NONE,NORMAL
3.34,31.88,0.18,0.34,0.35,0.13,NONE,NORMAL
3.344,27.4,0.18,0.34,0.35,0.13,NONE,NORMAL
3.348,19.33,0.18,0.34,0.35,0.13,NONE,NORMAL
3.352,26.13,0.18,0.34,0.35,0.13,NONE,NORMAL
3.355,18.3,0.18,0.34,0.35,0.13,NONE,NORMAL
3.359,5.35,0.18,0.34,0.35,0.13,NONE,NORMAL
3.363,7.28,0.18,0.34,0.35,0.13,NONE,NORMAL
3.367,-6.21,0.18,0.34,0.35,0.13,NONE,NORMAL
3.371,-21.48,0.18,0.34,0.35,0.13,NONE,NORMAL
3.375,-42.28,0.18,0.34,0.35,0.13,NONE,NORMAL
3.379,-41.34,0.18,0.34,0.35,0.13,NONE,NORMAL
3.383,-53.0,0.18,0.34,0.35,0.13,NONE,NORMAL
3.387,-69.62,0.18,0.34,0.35,0.13,NONE,NORMAL
3.391,-76.9,0.18,0.34,0.35,0.13,NONE,NORMAL
3.395,-90.57,0.18,0.34,0.35,0.13,NONE,NORMAL
3.398,-109.05,0.18,0.34,0.35,0.13,NONE,NORMAL
3.402,-96.94,0.18,0.34,0.35,0.13,NONE,NORMAL
3.406,-93.81,0.18,0.34,0.35,0.13,NONE,NORMAL
3.41,-102.17,0.18,0.34,0.35,0.13,NONE,NORMAL
3.414,-99.78,0.18,0.34,0.35,0.13,NONE,NORMAL
3.418,-80.21,0.18,0.34,0.35,0.13,NONE,NORMAL
3.422,-65.33,0.18,0.34,0.35,0.13,NONE,NORMAL
3.426,-47.48,0.18,0.34,0.35,0.13,NONE,NORMAL
3.43,-29.6,0.18,0.34,0.35,0.13,NONE,NORMAL
3.434,-18.55,0.18,0.34,0.35,0.13,NONE,NORMAL
3.438,11.03,0.18,0.34,0.35,0.13,NONE,NORMAL
3.441,25.75,0.18,0.34,0.35,0.13,NONE,NORMAL
3.445,36.09,0.18,0.34,0.35,0.13,NONE,NORMAL
3.449,59.85,0.18,0.34,0.35,0.13,NONE,NORMAL
3.453,69.75,0.18,0.34,0.35,0.13,NONE,NORMAL
3.457,96.96,0.18,0.34,0.35,0.13,NONE,NORMAL
3.461,101.57,0.18,0.34,0.35,0.13,NONE,NORMAL
3.465,95.09,0.18,0.34,0.35,0.13,NONE,NORMAL
3.469,102.06,0.18,0.34,0.35,0.13,NONE,NORMAL
3.473,102.3,0.18,0.34,0.35,0.13,NONE,NORMAL
3.477,84.26,0.18,0.34,0.35,0.13,NONE,NORMAL
3.48,83.17,0.18,0.34,0.35,0.13,NONE,NORMAL
3.484,65.99,0.18,0.34,0.35,0.13,NONE,NORMAL
3.488,59.56,0.18,0.34,0.35,0.13,NONE,NORMAL
3.492,44.27,0.18,0.34,0.35,0.13,NONE,NORMAL
3.496,32.79,0.18,0.34,0.35,0.13,NONE,NORMAL
3.5,30.25,0.18,0.34,0.35,0.13,NONE,NORMAL
3.504,20.76,0.18,0.34,0.35,0.13,NONE,NORMAL
3.508,-4.61,0.18,0.34,0.35,0.13,NONE,NORMAL
3.512,-1.72,0.18,0.34,0.35,0.13,NONE,NORMAL
3.516,-12.15,0.18,0.34,0.35,0.13,NONE,NORMAL
3.52,-25.38,0.18,0.34,0.35,0.13,NONE,NORMAL
3.523,-25.44,0.18,0.34,0.35,0.13,NONE,NORMAL
3.527,-33.61,0.18,0.34,0.35,0.13,NONE,NORMAL
3.531,-24.73,0.18,0.34,0.35,0.13,NONE,NORMAL
3.535,-33.74,0.18,0.34,0.35,0.13,NONE,NORMAL
3.539,-40.12,0.18,0.34,0.35,0.13,NONE,NORMAL
3.543,-36.99,0.18,0.34,0.35,0.13,NONE,NORMAL
3.547,-28.96,0.18,0.34,0.35,0.13,NONE,NORMAL
3.551,-43.0,0.18,0.34,0.35,0.13,NONE,NORMAL
3.555,-39.07,0.18,0.34,0.35,0.13,NONE,NORMAL
3.559,-42.85,0.18,0.34,0.35,0.13,NONE,NORMAL
3.562,-39.05,0.18,0.34,0.35,0.13,NONE,NORMAL
3.566,-34.07,0.18,0.34,0.35,0.13,NONE,NORMAL
3.57,-35.87,0.18,0.34,0.35,0.13,NONE,NORMAL
3.574,-24.6,0.18,0.34,0.35,0.13,NONE,NORMAL
3.578,-16.7,0.18,0.34,0.35,0.13,NONE,NORMAL
3.582,-20.66,0.18,0.34,0.35,0.13,NONE,NORMAL
3.586,-10.8,0.18,0.34,0.35,0.13,NONE,NORMAL
3.59,5.29,0.18,0.34,0.35,0.13,NONE,NORMAL
3.594,10.84,0.18,0.34,0.35,0.13,NONE,NORMAL
3.598,21.53,0.18,0.34,0.35,0.13,NONE,NORMAL
3.602,18.48,0.18,0.34,0.35,0.13,NONE,NORMAL
3.605,20.23,0.18,0.34,0.35,0.13,NONE,NORMAL
3.609,27.24,0.18,0.34,0.35,0.13,NONE,NORMAL
3.613,14.72,0.18,0.34,0.35,0.13,NONE,NORMAL
3.617,26.91,0.18,0.34,0.35,0.13,NONE,NORMAL
3.621,20.92,0.18,0.34,0.35,0.13,NONE,NORMAL
3.625,22.49,0.18,0.34,0.35,0.13,NONE,NORMAL
3.629,10.6,0.18,0.34,0.35,0.13,NONE,NORMAL
3.633,-1.13,0.18,0.34,0.35,0.13,NONE,NORMAL
3.637,-9.79,0.18,0.34,0.35,0.13,NONE,NORMAL
3.641,-12.41,0.18,0.34,0.35,0.13,NONE,NORMAL
3.645,-12.45,0.18,0.34,0.35,0.13,NONE,NORMAL
3.648,-27.55,0.18,0.34,0.35,0.13,NONE,NORMAL
3.652,-23.76,0.18,0.34,0.35,0.13,NONE,NORMAL
3.656,-31.86,0.18,0.34,0.35,0.13,NONE,NORMAL
3.66,-35.77,0.18,0.34,0.35,0.13,NONE,NORMAL
3.664,-39.75,0.18,0.34,0.35,0.13,NONE,NORMAL
3.668,-26.65,0.18,0.34,0.35,0.13,NONE,NORMAL
3.672,-12.67,0.18,0.34,0.35,0.13,NONE,NORMAL
3.676,-13.47,0.18,0.34,0.35,0.13,NONE,NORMAL
3.68,-2.18,0.18,0.34,0.35,0.13,NONE,NORMAL
3.684,12.95,0.18,0.34,0.35,0.13,NONE,NORMAL
3.688,19.18,0.18,0.34,0.35,0.13,NONE,NORMAL
3.691,14.94,0.18,0.34,0.35,0.13,NONE,NORMAL
3.695,19.15,0.18,0.34,0.35,0.13,NONE,NORMAL
3.699,22.07,0.18,0.34,0.35,0.13,NONE,NORMAL
3.703,31.3,0.18,0.34,0.35,0.13,NONE,NORMAL
3.707,32.82,0.18,0.34,0.35,0.13,NONE,NORMAL
3.711,35.86,0.18,0.34,0.35,0.13,NONE,NORMAL
3.715,25.64,0.18,0.34,0.35,0.13,NONE,NORMAL
3.719,22.94,0.18,0.34,0.35,0.13,NONE,NORMAL
3.723,13.74,0.18,0.34,0.35,0.13,NONE,NORMAL
3.727,2.42,0.18,0.34,0.35,0.13,NONE,NORMAL
3.73,-4.63,0.18,0.34,0.35,0.13,NONE,NORMAL
3.734,-3.71,0.18,0.34,0.35,0.13,NONE,NORMAL
3.738,-27.6,0.18,0.34,0.35,0.13,NONE,NORMAL
3.742,-28.94,0.18,0.34,0.35,0.13,NONE,NORMAL
3.746,-22.64,0.18,0.34,0.35,0.13,NONE,NORMAL
3.75,-23.16,0.18,0.34,0.35,0.13,NONE,NORMAL
3.754,-22.46,0.18,0.34,0.35,0.13,NONE,NORMAL
3.758,-22.58,0.18,0.34,0.35,0.13,NONE,NORMAL
3.762,-27.39,0.18,0.34,0.35,0.13,NONE,NORMAL
3.766,-12.57,0.18,0.34,0.35,0.13,NONE,NORMAL
3.77,-8.08,0.18,0.34,0.35,0.13,NONE,NORMAL
3.773,-1.24,0.18,0.34,0.35,0.13,NONE,NORMAL
3.777,6.55,0.18,0.34,0.35,0.13,NONE,NORMAL
3.781,10.38,0.18,0.34,0.35,0.13,NONE,NORMAL
3.785,21.38,0.18,0.34,0.35,0.13,NONE,NORMAL
3.789,30.54,0.18,0.34,0.35,0.13,NONE,NORMAL
3.793,21.9,0.18,0.34,0.35,0.13,NONE,NORMAL
3.797,28.21,0.18,0.34,0.35,0.13,NONE,NORMAL
3.801,27.49,0.18,0.34,0.35,0.13,NONE,NORMAL
3.805,30.51,0.18,0.34,0.35,0.13,NONE,NORMAL
3.809,39.82,0.18,0.34,0.35,0.13,NONE,NORMAL
3.812,44.45,0.18,0.34,0.35,0.13,NONE,NORMAL
3.816,43.92,0.18,0.34,0.35,0.13,NONE,NORMAL
3.82,37.28,0.18,0.34,0.35,0.13,NONE,NORMAL
3.824,37.23,0.18,0.34,0.35,0.13,NONE,NORMAL
3.828,33.29,0.18,0.34,0.35,0.13,NONE,NORMAL
3.832,35.86,0.18,0.34,0.35,0.13,NONE,NORMAL
3.836,28.55,0.18,0.34,0.35,0.13,NONE,NORMAL
3.84,36.97,0.18,0.34,0.35,0.13,NONE,NORMAL
3.844,29.91,0.18,0.34,0.35,0.13,NONE,NORMAL
3.848,8.03,0.18,0.34,0.35,0.13,NONE,NORMAL
3.852,5.72,0.18,0.34,0.35,0.13,NONE,NORMAL
3.855,-1.96,0.18,0.34,0.35,0.13,NONE,NORMAL
3.859,-6.59,0.18,0.34,0.35,0.13,NONE,NORMAL
3.863,-26.37,0.18,0.34,0.35,0.13,NONE,NORMAL
3.867,-39.83,0.18,0.34,0.35,0.13,NONE,NORMAL
3.871,-33.29,0.18,0.34,0.35,0.13,NONE,NORMAL
3.875,-59.56,0.18,0.34,0.35,0.13,NONE,NORMAL
3.879,-64.13,0.18,0.34,0.35,0.13,NONE,NORMAL
3.883,-89.83,0.18,0.34,0.35,0.13,NONE,NORMAL
3.887,-86.36,0.18,0.34,0.35,0.13,NONE,NORMAL
3.891,-96.32,0.18,0.34,0.35,0.13,NONE,NORMAL
3.895,-104.05,0.18,0.34,0.35,0.13,NONE,NORMAL
3.898,-97.51,0.18,0.34,0.35,0.13,NONE,NORMAL
3.902,-102.44,0.18,0.34,0.35,0.13,NONE,NORMAL
3.906,-90.95,0.18,0.34,0.35,0.13,NONE,NORMAL
3.91,-69.93,0.18,0.34,0.35,0.13,NONE,NORMAL
3.914,-52.12,0.18,0.34,0.35,0.13,NONE,NORMAL
3.918,-38.78,0.18,0.34,0.35,0.13,NONE,NORMAL
3.922,-31.64,0.18,0.34,0.35,0.13,NONE,NORMAL
3.926,-11.23,0.18,0.34,0.35,0.13,NONE,NORMAL
3.93,18.31,0.18,0.34,0.35,0.13,NONE,NORMAL
3.934,38.5,0.18,0.34,0.35,0.13,NONE,NORMAL
3.938,50.51,0.18,0.34,0.35,0.13,NONE,NORMAL
3.941,72.07,0.18,0.34,0.35,0.13,NONE,NORMAL
3.945,80.83,0.18,0.34,0.35,0.13,NONE,NORMAL
3.949,79.46,0.18,0.34,0.35,0.13,NONE,NORMAL
3.953,97.29,0.18,0.34,0.35,0.13,NONE,NORMAL
3.957,101.45,0.18,0.34,0.35,0.13,NONE,NORMAL
3.961,102.45,0.18,0.34,0.35,0.13,NONE,NORMAL
3.965,93.65,0.18,0.34,0.35,0.13,NONE,NORMAL
3.969,86.05,0.18,0.34,0.35,0.13,NONE,NORMAL
3.973,81.59,0.18,0.34,0.35,0.13,NONE,NORMAL
3.977,75.26,0.18,0.34,0.35,0.13,NONE,NORMAL
3.98,48.91,0.18,0.34,0.35,0.13,NONE,NORMAL
3.984,50.75,0.18,0.34,0.35,0.13,NONE,NORMAL
3.988,20.58,0.18,0.34,0.35,0.13,NONE,NORMAL
3.992,18.06,0.18,0.34,0.35,0.13,NONE,NORMAL
3.996,12.89,0.18,0.34,0.35,0.13,NONE,NORMAL
4.0,18.19,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.004,7.94,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.008,-2.72,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.012,-2.68,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.016,-2.91,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.02,-14.15,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.023,-13.24,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.027,-15.31,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.031,-30.26,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.035,-34.53,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.039,-33.99,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.043,-44.15,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.047,-43.65,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.051,-45.06,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.055,-36.07,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.059,-36.09,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.062,-34.15,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.066,-37.69,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.07,-39.16,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.074,-30.24,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.078,-26.94,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.082,-17.03,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.086,-12.06,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.09,-7.12,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.094,-6.7,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.098,-4.5,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.102,13.48,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.105,0.04,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.109,4.57,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.113,-5.96,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.117,11.61,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.121,-2.97,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.125,-12.46,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.129,-13.09,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.133,-9.59,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.137,-32.4,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.141,-30.15,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.145,-25.15,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.148,-31.07,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.152,-30.14,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.156,-18.38,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.16,-21.44,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.164,-26.36,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.168,-9.99,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.172,-5.05,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.176,2.17,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.18,14.3,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.184,13.51,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.188,25.48,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.191,38.39,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.195,29.57,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.199,27.53,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.203,27.13,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.207,22.89,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.211,16.45,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.215,17.81,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.219,17.18,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.223,9.82,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.227,0.15,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.23,-0.49,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.234,-0.68,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.238,-11.75,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.242,-6.44,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.246,-4.06,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.25,-1.45,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.254,5.63,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.258,18.0,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.262,14.27,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.266,17.46,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.27,31.54,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.273,34.64,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.277,35.54,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.281,34.31,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.285,43.29,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.289,42.97,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.293,48.01,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.297,34.84,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.301,44.35,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.305,35.21,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.309,40.51,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.312,26.29,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.316,13.37,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.32,21.61,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.324,14.44,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.328,8.65,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.332,7.73,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.336,-0.05,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.34,-7.01,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.344,-18.95,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.348,-34.2,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.352,-46.48,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.355,-47.09,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.359,-55.14,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.363,-70.85,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.367,-74.64,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.371,-94.17,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.375,-87.39,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.379,-102.3,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.383,-99.69,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.387,-99.26,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.391,-98.58,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.395,-90.96,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.398,-85.62,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.402,-61.3,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.406,-64.63,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.41,-39.61,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.414,-19.98,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.418,6.78,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.422,14.41,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.426,39.86,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.43,62.4,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.434,61.99,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.438,84.96,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.441,88.32,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.445,95.71,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.449,101.52,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.453,106.36,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.457,103.63,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.461,91.41,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.465,87.68,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.469,75.08,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.473,65.66,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.477,66.84,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.48,44.3,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.484,41.79,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.488,25.7,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.492,8.32,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.496,18.85,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.5,-2.5,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.504,2.62,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.508,-8.95,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.512,-13.79,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.516,-13.6,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.52,-25.49,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.523,-29.16,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.527,-31.32,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.531,-38.34,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.535,-30.26,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.539,-40.73,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.543,-42.05,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.547,-47.88,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.551,-46.4,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.555,-32.5,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.559,-29.76,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.562,-27.14,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.566,-36.21,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.57,-25.58,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.574,-14.63,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.578,-8.52,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.582,3.65,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.586,6.83,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.59,-2.7,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.594,7.92,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.598,-5.35,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.602,6.53,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.605,0.13,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.609,-1.15,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.613,-3.85,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.617,-11.15,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.621,-9.12,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.625,-24.48,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.629,-17.9,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.633,-20.47,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.637,-31.01,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.641,-24.31,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.645,-26.11,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.648,-24.12,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.652,-17.18,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.656,-14.73,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.66,-4.45,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.664,6.85,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.668,13.84,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.672,18.64,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.676,19.77,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.68,29.48,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.684,33.2,0.3,0.34,0.26,0.1,NONE,BORDERLINE
4.688,33.43,0.3,0.34,0.26,0.1,NONE,BORDERLINE
